1.318499999999999659e+02 8.269997765032499615e-01
1.318499999999999659e+02 1.509999591922499995e+00
1.924499999999999886e+02 1.759999524359999956e+00
1.318499999999999659e+02 1.509999591922499995e+00
5.314999999999997726e+01 1.509999591922499995e+00
1.318499999999999659e+02 1.509999591922499995e+00
1.318499999999999659e+02 8.269997765032499615e-01
5.314999999999997726e+01 8.269997765032499615e-01
1.318499999999999659e+02 8.269997765032499615e-01
1.593499999999999659e+02 7.589997948802499339e-01
2.106499999999999773e+02 6.179998329854999861e-01
2.539499999999999886e+02 6.329998289317499971e-01
2.732500000000000000e+02 6.319998300000000402e-01
2.539499999999999886e+02 6.329998300000000411e-01
2.732500000000000000e+02 6.320000000000000062e-01
2.884499999999999886e+02 8.309999999999999609e-01
2.988500000000000227e+02 9.909999999999999920e-01
3.063500000000000227e+02 1.094000000000000083e+00
3.149499999999999886e+02 1.252999999999999892e+00
3.229499999999999886e+02 1.399000000000000021e+00
3.300500000000000114e+02 1.550999999999999934e+00
3.335500000000000114e+02 1.639999999999999902e+00
